"rule_order","rule_id","target_tab","target_range","condition","effect","stop_if_true"
"1","STYLE-001","ENG_HUMAN_QUEUE","ALL_DATA_ROWS","queue_state=BLOCKED","STRONG_WARNING_ROW","True"
"2","STYLE-002","ENG_HUMAN_QUEUE","ALL_DATA_ROWS","queue_state=NEEDS_DATA","WAITING_DATA_ROW","True"
"3","STYLE-003","ENG_HUMAN_QUEUE","ALL_DATA_ROWS","target_review_at<NOW AND queue_state<>CLOSED","OVERDUE_ROW","False"
"4","STYLE-004","ENG_HUMAN_QUEUE","priority","priority=CRITICAL","CRITICAL_PRIORITY_BADGE","True"
"5","STYLE-005","ENG_HUMAN_QUEUE","priority","priority=HIGH","HIGH_PRIORITY_BADGE","True"
"6","STYLE-006","ENG_HUMAN_REVIEW","HUMAN_EDITABLE_FIELDS","record_selected=True","EDITABLE_FIELD_HIGHLIGHT","False"
"7","STYLE-007","ENG_HUMAN_REVIEW","PROTECTED_FIELDS","ALWAYS","PROTECTED_FIELD_STYLE","False"
"8","STYLE-008","ENG_HUMAN_REVIEW","human_confirmation","human_confirmation<>True","CONFIRMATION_REQUIRED_WARNING","False"
"9","STYLE-009","ENG_HUMAN_REVIEW","execution_notice","ALWAYS","NO_EXECUTION_SAFETY_NOTICE","False"
