"tab","component","rule"
"ENG_HUMAN_QUEUE","HEADER","Freeze first row"
"ENG_HUMAN_QUEUE","FILTER","Enable filter over complete queue range"
"ENG_HUMAN_QUEUE","INDICATORS","Show active critical overdue unclaimed blocked"
"ENG_HUMAN_QUEUE","IDENTIFIERS","Keep queue_item_id and source_record_id visible"
"ENG_HUMAN_REVIEW","SECTIONS","Separate context action decision and safety"
"ENG_HUMAN_REVIEW","EDITABLE_FIELDS","Visually distinguish human writable cells"
"ENG_HUMAN_REVIEW","PROTECTED_FIELDS","Show readonly fields with protected appearance"
"ENG_HUMAN_HISTORY","AUDIT","Use compact append-only table layout"
"ENG_HUMAN_CONFIG","CONFIG","Keep protected and visually secondary"
